# How often each consecutive pair count occurred (sorted by count descending)
# pairs_count: number of consecutive pairs in a draw (0-5)
pairs_count	count	probability
0	1303	0.4992337164750958
1	1002	0.3839080459770115
2	281	0.10766283524904215
3	23	0.008812260536398468
4	1	0.0003831417624521073
